Set,Correct,Incorrect,Skipped
Basic Problems B,12,0,0
Challenge Problems B,4,8,0
Basic Problems C,7,5,0
Challenge Problems C,3,9,0
Basic Problems D,8,4,0
Challenge Problems D,3,9,0
Basic Problems E,10,2,0
Challenge Problems E,2,5,0
